id,user_name,text,write_date
1586852118539145216,Elon Musk,@Abdelhakdyne @jimmykimmel I’ve now been through so many hero to villain cycles I’ve lost count,2022.10.30
1586849702384762880,Elon Musk,@jimmykimmel 😢,2022.10.30
1586849422104621056,Elon Musk,@fasc1nate What an incredible creature!,2022.10.30
1586848033550934016,Elon Musk,@johnkrausphotos @sriramk The whole verification process is being revamped right now,2022.10.30
1586831721386766337,Elon Musk,@ericuman This is false,2022.10.30
1586698051606880258,Elon Musk,@KingJames https://t.co/ZdI2nTqlqw,2022.10.30
1586690742151307264,Elon Musk,@Neuro_Skeptic https://t.co/gSjeJniK4u,2022.10.30
1586689827721736192,Elon Musk,"@itsALLrisky @spideycyp_155 @WholeMarsBlog Tweeps will be twits going forward, as the latter has vastly more gravitas",2022.10.30
1586688122628108288,Elon Musk,@TonyadeVitti @spideycyp_155 @WholeMarsBlog Pretty much,2022.10.30
1586686935518498816,Elon Musk,@spideycyp_155 @WholeMarsBlog There seem to be 10 people “managing” for every one person coding,2022.10.30
1586686368033345539,Elon Musk,But Management 201 is such a tantalizing carrot …,2022.10.30
1586685737591709696,Elon Musk,@WholeMarsBlog My title is Chief Twit right there in the bio. No idea who the CEO is.,2022.10.30
1586685433965989888,Elon Musk,@kerrikgray 💯,2022.10.30
1586685077680889856,Elon Musk,So demanding to allow a mere 30 days to learn this priceless information!,2022.10.30
1586680643831836677,Elon Musk,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 https://t.co/7DQp4sNINX",2022.10.30
1586655439587942400,Elon Musk,@waitbutwhy 🤣💯,2022.10.30
1586571496020811778,Elon Musk,"@TomFitton @Twitter @JustTheNews I will look into this. Twitter should be even-handed, favoring neither side.",2022.10.30
1586563362544144384,Elon Musk,@danzwku @ID_AA_Carmack Absolutely,2022.10.30
1586562604524347392,Elon Musk,@ID_AA_Carmack d(he)ll,2022.10.30
1586532684620214274,Elon Musk,@WholeMarsBlog @karpathy Andrej will always be welcome at Tesla,2022.10.30
1586421295658385410,Elon Musk,@lexfridman 🤣,2022.10.29
1586411673056817152,Elon Musk,#SoBrave,2022.10.29
1586411481574166528,Elon Musk,"Finally, the truth that carbs are amazing can be said on this platform! #FreeSpeech",2022.10.29
1586410852646674432,Elon Musk,Fresh baked bread &amp; pastries are some of the great joys of life,2022.10.29
1586253675583852544,Elon Musk,"@amasad Good point. Being able to select which version of Twitter you want is probably better, much as it would be for a movie maturity rating. The rating of the tweet itself could be self-selected, then modified by user feedback.",2022.10.29
1586238966788857856,Elon Musk,@BillyM2k 🎯,2022.10.29
1586214927605256192,Elon Musk,@WholeMarsBlog One of the best trolls ever 🤣🤣,2022.10.29
1586180999364284416,Elon Musk,@cosminDZS Something like this makes sense,2022.10.29
1586151281571246086,Elon Musk,@greg16676935420 Ace reporting by @cnbc 🤣🤣,2022.10.29
1586149451348910081,Elon Musk,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies",2022.10.29
1586148739059548160,Elon Musk,@BillyM2k 🤣💯,2022.10.29
1586134045313728512,Elon Musk,@Rainmaker1973 Sorry about that. Fixing as fast as possible!,2022.10.28
1586132338005577728,Elon Musk,@westcoastbill 🤣,2022.10.28
1586127974167769088,Elon Musk,@EvaFoxU 🤣🤣,2022.10.28
1586108809772089345,Elon Musk,Ligma Johnson had it coming 🍆 💦 https://t.co/CgjrOV5eM2,2022.10.28
1586105918143406080,Elon Musk,@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail,2022.10.28
1586104694421659648,Elon Musk,Comedy is now legal on Twitter,2022.10.28
1586073042534297601,Elon Musk,@RpsAgainstTrump Ye’s account was restored by Twitter before the acquisition. They did not consult with or inform me.,2022.10.28
1586059953311137792,Elon Musk,Twitter will be forming a content moderation council with widely diverse viewpoints. No major content decisions or account reinstatements will happen before that council convenes.,2022.10.28
1586057952678465537,Elon Musk,@slashdot !,2022.10.28
1586057687782998017,Elon Musk,@skorusARK Cool!,2022.10.28
1585981766229143552,Elon Musk,@WeAreCanProud First I’ve heard,2022.10.28
1585966869122457600,Elon Musk,🎶 let the good times roll 🎶,2022.10.28
1585959864454459393,Elon Musk,@catturd2 I will be digging in more today,2022.10.28
1585841080431321088,Elon Musk,the bird is freed,2022.10.28
1585811291851018241,Elon Musk,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,2022.10.28
1585749627365515266,Elon Musk,@Gfilche @Twitter 🤣,2022.10.27
1585667048020901888,Elon Musk,@PeterSchiff 🤣 thanks,2022.10.27
1585622194696044544,Elon Musk,@ZubyMusic Absolutely,2022.10.27
1585619322239561728,Elon Musk,Dear Twitter Advertisers https://t.co/GMwHmInPAS,2022.10.27
1585459469781127168,Elon Musk,@BillyM2k 👻,2022.10.27
1585385664606269440,Elon Musk,Meeting a lot of cool people at Twitter today!,2022.10.26
1585341984679469056,Elon Musk,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,2022.10.26
1585319975761326081,Elon Musk,@dogeofficialceo @mtaibbi 🤣💪,2022.10.26
1585318870528643072,Elon Musk,@mtaibbi 🤣,2022.10.26
1585316645194452997,Elon Musk,@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,2022.10.26
1585295897528741890,Elon Musk,@sandyleevincent Nobody bats 1000 🤷‍♂️,2022.10.26
1585292083610279936,Elon Musk,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,2022.10.26
1585290835456761856,Elon Musk,@teslaownersSV I’m a big fan of citizen journalism!,2022.10.26
1585282847547396096,Elon Musk,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,2022.10.26
1585282193999265793,Elon Musk,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",2022.10.26
1585280449802182656,Elon Musk,@dontreadonmeow @nytimes 🤣🔥,2022.10.26
1585171321960685573,Elon Musk,@PPathole @Twitter Yes!,2022.10.26
1585157522700525571,Elon Musk,@westcoastbill 30% is a lot,2022.10.26
1585156413365850113,Elon Musk,@eldsjal Concerning,2022.10.26
1585050236120027137,Elon Musk,Works on any moving land object,2022.10.25
1584906280082219009,Elon Musk,@chazman @lexfridman Fasting rocks,2022.10.25
1584898685736869888,Elon Musk,@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,2022.10.25
1584836233586348033,Elon Musk,@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright 💯,2022.10.25
1584824812345888768,Elon Musk,@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub,2022.10.25
1584822061926866944,Elon Musk,@muskQu0tes Yup,2022.10.25
1584819851226669057,Elon Musk,@emollick True,2022.10.25
1584817409651007488,Elon Musk,@elon_wisdom Too much respect for authority inhibits innovation,2022.10.25
1584815858878017536,Elon Musk,@DirtyTesLa @rocobasilisk @SwipeWright 💪,2022.10.25
1584765530883633152,Elon Musk,@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube 😉,2022.10.25
1584764977457397760,Elon Musk,What lesson took you the longest to unlearn?,2022.10.25
1584717774261489665,Elon Musk,διαλεκτική,2022.10.25
1584715136547573762,Elon Musk,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",2022.10.25
1584677519965687810,Elon Musk,@MuskUniversity Absolutely necessary,2022.10.24
1584660916942954497,Elon Musk,@DavidSacks @MarcBodnick !,2022.10.24
1584660690970681344,Elon Musk,@realchrisrufo @MaxBoot 🤣🤣,2022.10.24
1584648259217547265,Elon Musk,@MuskUniversity Important,2022.10.24
1584647527969980417,Elon Musk,@MuskUniversity Yup,2022.10.24
1584646223109423106,Elon Musk,@DavidSacks Exactly!,2022.10.24
1584645966292189184,Elon Musk,@SawyerMerritt 🤣,2022.10.24
1584616967788384256,Elon Musk,"@VinnyLingham Yeah, doesn’t make sense",2022.10.24
1584542487083122689,Elon Musk,@MuskUniversity Good thread,2022.10.24
1584540916421103616,Elon Musk,@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9’s,2022.10.24
1584540160959860738,Elon Musk,"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",2022.10.24
1584539176997122048,Elon Musk,"@ChananBos @SquawkCNBC @Kasparov63 Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.Frankly, I like it this way, as I get to see my friends, who I love, more often.",2022.10.24
1584537377837490177,Elon Musk,"@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.Polytopia addresses these limitations.",2022.10.24
1584535161521463296,Elon Musk,"@SquawkCNBC @Kasparov63 And I don’t even own a house, let alone a “mansion”, you douche",2022.10.24
1584533444444332033,Elon Musk,"@SquawkCNBC @Kasparov63 While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",2022.10.24
1584529700558290944,Elon Musk,@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes,2022.10.24
1584528026943250432,Elon Musk,@dogeofficialceo @gunsnrosesgirl3 @DolphinDroneDom 🤣,2022.10.24
1584527241400442886,Elon Musk,@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! Wild that Blue whales are bigger than the biggest dinosaur.,2022.10.24
1584419363297595392,Elon Musk,@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome,2022.10.24
1584373364327866369,Elon Musk,"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",2022.10.24
1584312886066749441,Elon Musk,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,2022.10.23
1584227656538939392,Elon Musk,@SKMorefield Interesting,2022.10.23
1584175648146620421,Elon Musk,@pcgamer Great game,2022.10.23
1584175255425540096,Elon Musk,"Maybe it was a social media algorithm, not even people",2022.10.23
1584174386998697985,Elon Musk,Think about who might have decided “The Current Thing” before accepting it,2022.10.23
1584173256415723521,Elon Musk,Who decides “The Current Thing?”Real question. I don’t know.,2022.10.23
1584170458815303680,Elon Musk,@andst7 Exactly. WaPo are such hypocrites.,2022.10.23
1584157532209090560,Elon Musk,Neuralink show &amp; tell now on Nov 30,2022.10.23
1584155478229102593,Elon Musk,@muskQu0tes @SpaceX Had to be done,2022.10.23
1583996892530511872,Elon Musk,@Gfilche @MartinViecha We’ve come a long way,2022.10.23
1583978878305173505,Elon Musk,i know|nothing|is forever,2022.10.23
1583932665371062272,Elon Musk,@BillyM2k @sakitechonline @DavidSacks 🤣💪,2022.10.22
1583917276142923776,Elon Musk,@michaelmalice @washingtonpost Good point 🤔,2022.10.22
1583909603250622464,Elon Musk,@MuskUniversity This needs to change. Manufacturing is awesome!,2022.10.22
1583871819240525824,Elon Musk,@muskQu0tes It will happen,2022.10.22
1583850705088978944,Elon Musk,@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!,2022.10.22
1583837212197601280,Elon Musk,@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?https://t.co/XZxDJAPE9a,2022.10.22
1583715179086647296,Elon Musk,@xuanyiman @stillgray @DavidSacks 😋,2022.10.22
1583714907807449089,Elon Musk,"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",2022.10.22
1583710517839138817,Elon Musk,@PhreshNic @MedvedevRussiaE @trussliz 🤣,2022.10.22
1583619042883297280,Elon Musk,@DavidSacks Good thread,2022.10.22
1583589856915034113,Elon Musk,"@teslaownersSV Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta.",2022.10.21
1583588379312422912,Elon Musk,@BillyM2k @DavidSacks 🤣💯,2022.10.21
1583587377510903809,Elon Musk,@ksadjadpour Cool,2022.10.21
1583584153928314880,Elon Musk,@DavidSacks 🤣🤣 Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.,2022.10.21
1583528286667538432,Elon Musk,@justindross 🤣,2022.10.21
1583524820792188929,Elon Musk,"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.Just not today’s problem.",2022.10.21
1583503854322130945,Elon Musk,@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men,2022.10.21
1583448658150064128,Elon Musk,@ChessProblem un ass ailable logic!,2022.10.21
1583358774449823744,Elon Musk,@teslaownersSV Yes,2022.10.21
1583347924683018241,Elon Musk,@LifeboatHQ https://t.co/j4ZHlazoPa,2022.10.21
1583347299182202880,Elon Musk,"@LifeboatHQ You’re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW",2022.10.21
1583345981906571264,Elon Musk,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible",2022.10.21
1583340073319530497,Elon Musk,"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",2022.10.21
1583335870274605056,Elon Musk,"@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics",2022.10.21
1583333560702111745,Elon Musk,"@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world",2022.10.21
1583325359805562881,Elon Musk,"@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",2022.10.21
1583324670132375553,Elon Musk,@jamesplloyd @SpaceX I do. Yes.,2022.10.21
1583323816696037376,Elon Musk,"@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest we’ve been since Cuba in ‘62",2022.10.21
1583320632174837760,Elon Musk,"@teslaownersSV @BillyM2k Just guessing, but probably until spring of ‘24",2022.10.21
1583320075591110657,Elon Musk,@BillyM2k It sure would be nice to have one year without a horrible global event,2022.10.21
1583317665854083072,Elon Musk,@AndrewPerpetua “Brutal for both sides” will be a common phrase in the months to come,2022.10.21
1583299870370467840,Elon Musk,https://t.co/WqGm6InNTp,2022.10.21
1583291332998574080,Elon Musk,@bgarlinghouse No way,2022.10.21
1583276919910375425,Elon Musk,@SamitoFPS Maybe,2022.10.21
1583274597981761536,Elon Musk,@NewsfromScience Certainly warrants closer scrutiny,2022.10.21
1583264626053042176,Elon Musk,@NikLentz @JenniferJJacobs @SalehaMohsin @BloombergTV 💯🤣,2022.10.21
1583206592488448000,Elon Musk,"@MedvedevRussiaE @trussliz Btw, how’s it going in Bakhmut?",2022.10.20
1583204482082492416,Elon Musk,@MedvedevRussiaE @trussliz Pretty good troll tbh,2022.10.20
1583203279559069698,Elon Musk,@Alan_McGuinness *humour,2022.10.20
1583195741001957376,Elon Musk,@ilyasut I couldn’t agree more 😜,2022.10.20
1583195563482222592,Elon Musk,@Alan_McGuinness British humor is the best,2022.10.20
1583151586486124546,Elon Musk,@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then,2022.10.20
1583150868794253312,Elon Musk,@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate,2022.10.20
1583149077792858112,Elon Musk,"@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.And, in the end, the same outcome. So why?",2022.10.20
1583136883147538434,Elon Musk,@DavidSacks Exactly,2022.10.20
1583133885696987136,Elon Musk,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,2022.10.20
1583127037321314305,Elon Musk,@SpaceX 🎯,2022.10.20
1583056078195261442,Elon Musk,@romanhelmetguy 💪,2022.10.20
1583026862816890882,Elon Musk,@Neuro_Skeptic Same,2022.10.20
1583004448267255808,Elon Musk,@marenkahnert @jasondebolt Exactly,2022.10.20
1582997766741327873,Elon Musk,"@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",2022.10.20
1582987988233256961,Elon Musk,"@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early",2022.10.20
1582984673235697664,Elon Musk,@jakebrowatzke @andyjayhawk 🤣,2022.10.20
1582886876922249216,Elon Musk,@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission,2022.10.20
1582862492111233024,Elon Musk,"@westcoastbill Will require truly exceptional execution, but it is possible",2022.10.19
1582805523484680192,Elon Musk,"I will not let you down, no matter what it takes",2022.10.19
1582797136839970817,Elon Musk,@DirtyTesLa Awesome,2022.10.19
1582779309391228931,Elon Musk,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",2022.10.19
1582778449583693836,Elon Musk,Vox Populi Vox Dei,2022.10.19
1582729657350180865,Elon Musk,"@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha",2022.10.19
1582592031712432128,Elon Musk,@BillyM2k @atrupar Sounds fair,2022.10.19
1582582264185049088,Elon Musk,@BillyM2k Definitely giving me kid naming ideas 🤣,2022.10.19
1582582042063093760,Elon Musk,And … sold out!,2022.10.19
1582576552797081607,Elon Musk,Internet in airplanes will feel same as if you were accessing Internet at home!,2022.10.19
1582547658039623680,Elon Musk,"28,700 bottles of exquisite Burnt Hair perfume already sold! Only 1,300 left of this unique, limited edition, collector’s item.",2022.10.19
1582523854181670912,Elon Musk,@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.,2022.10.19
