id,user_name,text,write_date
1582523481345835008,Elon Musk,"@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).",2022.10.19
1582468440664641536,Elon Musk,@atrupar Smart? Maybe. Does dumb stuff? Definitely!,2022.10.18
1582449194014343168,Elon Musk,@balajis True,2022.10.18
1582398374787321859,Elon Musk,@HassanNatha https://t.co/jxA4stwf1d,2022.10.18
1582397390715518977,Elon Musk,@TonyadeVitti 🤣,2022.10.18
1582389037356023808,Elon Musk,@520AlRihla Exactly,2022.10.18
1582387937660264448,Elon Musk,@tesla4k 🤣,2022.10.18
1582387823516487680,Elon Musk,"@larryronaldpar1 Should I make weapons? Ideally, not.",2022.10.18
1582386890006593536,Elon Musk,@TeslaHype An easy prediction,2022.10.18
1582379931983499264,Elon Musk,Drone War Ihttps://t.co/erVME0CbbN,2022.10.18
1582359018164850691,Elon Musk,@FLVoiceNews https://t.co/CCaYpontFG,2022.10.18
1582252941050023937,Elon Musk,@teslaownersSV (Actually) Smart Summon is almost done,2022.10.18
1582194537069694978,Elon Musk,@Teslaconomics Yes,2022.10.18
1582187855723761664,Elon Musk,@stoolpresidente I have a plan,2022.10.18
1582166395345068034,Elon Musk,@TeslaAIBot @SpaceX @Tesla Thanks Optimus :),2022.10.18
1582098412501364736,Elon Musk,"@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service",2022.10.17
1582097354576265217,Elon Musk,@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding,2022.10.17
1582009338675154944,Elon Musk,"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.",2022.10.17
1582006549567807488,Elon Musk,@EnjoyerFive 🎯🤣,2022.10.17
1582005725684899840,Elon Musk,@PPathole @spideycyp_155 Probably not,2022.10.17
1582005487775539200,Elon Musk,@zerohedge Practice makes perfect …,2022.10.17
1582005061583978496,Elon Musk,"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.",2022.10.17
1582003887485382656,Elon Musk,"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. If they say 0%, they are utterly dangerous fools.",2022.10.17
1582000986432106499,Elon Musk,"@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.",2022.10.17
1581999825339699201,Elon Musk,"@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over",2022.10.17
1581997742821298176,Elon Musk,"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. Crimea is also of critical national security importance to Russia, as it is their southern navy base.From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.",2022.10.17
1581991797038817280,Elon Musk,@hyiki22 @spideycyp_155 Exactly,2022.10.17
1581989915491172353,Elon Musk,"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? If we nuke Russia back, they will nuke us and then we have WW3.",2022.10.17
1581986552246603776,Elon Musk,Exceptionally well-said,2022.10.17
1581982054711193601,Elon Musk,"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling",2022.10.17
1581976351073968128,Elon Musk,"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. You should still see high speeds during off hours. Is that happening?As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.",2022.10.17
1581903277347999744,Elon Musk,"Ok, we will add a donate option to Starlink",2022.10.17
1581903026348261377,Elon Musk,"@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.",2022.10.17
1581901615552155648,Elon Musk,Are there others that want to donate Starlinks to places in need?,2022.10.17
1581886234896797696,Elon Musk,@HSerunjogi Ok,2022.10.17
1581885835926196224,Elon Musk,@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times,2022.10.17
1581884630063796224,Elon Musk,@moxie @ID_AA_Carmack A much quieter leaf blower is possible,2022.10.17
1581765733582716930,Elon Musk,"@teslaownersSV This is harder than it sounds, but ok",2022.10.16
1581764872702132224,Elon Musk,Deus X Machina,2022.10.16
1581743346153771008,Elon Musk,"@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.",2022.10.16
1581671300984365056,Elon Musk,@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size,2022.10.16
1581661713362919424,Elon Musk,@N_Schmid Ramen &gt;&gt; Lambos,2022.10.16
1581661032405118978,Elon Musk,@Rainmaker1973 Used a lot in rocketry,2022.10.16
1581652738768654338,Elon Musk,So true https://t.co/PwmxUVU2Fc,2022.10.16
1581650420631367681,Elon Musk,@Rainmaker1973 Every millipede has its millennia,2022.10.16
1581649798209290242,Elon Musk,@HardcoreHistory We should bring back their outfits,2022.10.16
1581648878201208833,Elon Musk,@karpathy Good thread,2022.10.16
1581514716890865664,Elon Musk,Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,2022.10.16
1581513703400570880,Elon Musk,Buy Burnt Hair from a company that digs holes!,2022.10.16
1581510840536399872,Elon Musk,@chicago_glenn I read this as goth clowns lonely,2022.10.16
1581508126595244032,Elon Musk,Did you hear about the dyslexic KBG agent – it’s pot secret!,2022.10.16
1581507258235904000,Elon Musk,@utamadush 🤣,2022.10.16
1581506733117431812,Elon Musk,"Venn diagram intersection of those two audiences is pretty small, I guess",2022.10.16
1581506444310249475,Elon Musk,Not as popular as I’d hoped (sigh),2022.10.16
1581490395149926404,Elon Musk,Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2,2022.10.16
1581488923209273344,Elon Musk,"@teslaownersSV @oldmordim Just a scratch, we can buff it out",2022.10.16
1581488036499496960,Elon Musk,@oldmordim Mostly accurate,2022.10.16
1581486187310899201,Elon Musk,The comments in this thread are a conspiracy theorist’s wet dream,2022.10.16
1581441473882443776,Elon Musk,@EvaFoxU Yup,2022.10.16
1581430699986296832,Elon Musk,@EvaFoxU 7 years ago,2022.10.15
1581379103902470144,Elon Musk,@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.,2022.10.15
1581378204841172992,Elon Musk,@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing,2022.10.15
1581372484762226690,Elon Musk,"@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned",2022.10.15
1581371571230285825,Elon Musk,"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",2022.10.15
1581368246019584001,Elon Musk,@RaheemKassam The hilarious thing is you’re not wrong 🤣,2022.10.15
1581367292075470848,Elon Musk,@EvaFoxU So it goes …,2022.10.15
1581348928934785026,Elon Musk,@gainzy222 Fate loves irony,2022.10.15
1581347686992998403,Elon Musk,"@DavidSacks Even so, we should still do good deeds",2022.10.15
1581345747777179651,Elon Musk,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",2022.10.15
1581340120774426625,Elon Musk,"@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",2022.10.15
1581333422575714304,Elon Musk,"@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",2022.10.15
1581331242389499906,Elon Musk,"@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",2022.10.15
1581328221466787841,Elon Musk,@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.,2022.10.15
1581323301304954881,Elon Musk,"@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.",2022.10.15
1581322383452880896,Elon Musk,"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.https://t.co/hSqNeYHNX1",2022.10.15
1581172066832699392,Elon Musk,"@WholeMarsBlog Curses, foiled again!",2022.10.15
1581148611265449984,Elon Musk,@rich_teer @ajtourville 😉,2022.10.15
1581147578917261313,Elon Musk,@mtaibbi Accurate,2022.10.15
1581095945131167744,Elon Musk,"@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.A surprising number of people don’t know this.Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.",2022.10.15
1581092738669285376,Elon Musk,@nichegamer This has potential,2022.10.15
1581092314176331776,Elon Musk,"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. Starlink is all that’s left. For now.https://t.co/CdjbOWgziz",2022.10.15
1581085593500405760,Elon Musk,@FedorovMykhailo Thank you for clarifying this 💙🇺🇦💛,2022.10.15
1581084888995725313,Elon Musk,"@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …",2022.10.15
1581075601049669634,Elon Musk,"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. Starlink is only comms system still working at warfront – others all dead. Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.Even so, Starlink may still die.",2022.10.15
1581060777574039558,Elon Musk,@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning,2022.10.14
1581060292955734016,Elon Musk,@EvaFoxU @Nobody_Really7 @EvaKBartlett https://t.co/XTWjF4lv9o,2022.10.14
1581039776651542528,Elon Musk,@stillgray Are there citizens of nations who are helping Ukraine on this list?,2022.10.14
1581036916597657601,Elon Musk,"@ajtourville But surely no reasonable person would launch nuclear war?The problem with that logic is if we were dealing with reasonable people, we wouldn’t have war in the first place.",2022.10.14
1581027630819979264,Elon Musk,@EvaKBartlett Is this list real? What’s the URL?,2022.10.14
1581026283303362560,Elon Musk,Yay!!,2022.10.14
1580957341200941064,Elon Musk,@Rainmaker1973 People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.,2022.10.14
1580932431661608966,Elon Musk,@mtaibbi The right question to ask,2022.10.14
1580819437824839681,Elon Musk,@officejjsmart @MelnykAndrij We’re just following his recommendation 🤷‍♂️,2022.10.14
1580812701869101057,Elon Musk,"@narutium @SawyerMerritt Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars",2022.10.14
1580812045796093952,Elon Musk,@TeslaOwnersEBay @SawyerMerritt @SpaceX Yes,2022.10.14
1580811694225653760,Elon Musk,"@spideycyp_155 @SawyerMerritt @SpaceX In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. We’ve also had to defend against cyberattacks &amp; jamming, which are getting harder.Burn is approaching ~$20M/month.",2022.10.14
1580809382958227458,Elon Musk,"@SawyerMerritt Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy – that was the fate of every company that tried this before.When asked what the goal of Starlink was at a space conference, I said “not go bankrupt”.",2022.10.14
1580807902570246145,Elon Musk,@BogusThought @SawyerMerritt @rfdctr Maybe the 🐈 got their 👅,2022.10.14
1580807628350836738,Elon Musk,@spideycyp_155 @SawyerMerritt @rfdctr @SpaceX Very few in Iran so far,2022.10.14
1580806048050343936,Elon Musk,"@SawyerMerritt Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B …Wouldn’t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.",2022.10.14
1580802376973230080,Elon Musk,"@SawyerMerritt @rfdctr SpaceX is not asking to recoup past expenses, but also cannot fund the existing system indefinitely *and* send several thousand more terminals that have data usage up to 100X greater than typical households. This is unreasonable.",2022.10.14
1580641303721037824,Elon Musk,@MuskUniversity Vital to the future of consciousness,2022.10.13
1580630560765943808,Elon Musk,@andst7 🤣,2022.10.13
1580612226129760257,Elon Musk,@BogusThought srsly,2022.10.13
1580602654966788096,Elon Musk,@teslaownersSV @JohnnaCrider1 Next week,2022.10.13
1580601578310230016,Elon Musk,@JohnnaCrider1 Envy has driven him to madness,2022.10.13
1580600379074523136,Elon Musk,"@leehumerian Starlink requires nothing except ~50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.",2022.10.13
1580597894205145106,Elon Musk,@OwenSparks_ @spideycyp_155 @FedorovMykhailo @SpaceX True,2022.10.13
1580597356184993801,Elon Musk,@spideycyp_155 @FedorovMykhailo @SpaceX There are some active terminals,2022.10.13
1580596920103206915,Elon Musk,"@spideycyp_155 @FedorovMykhailo @SpaceX Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago. https://t.co/xrrAMqfsZY",2022.10.13
1580594379751686149,Elon Musk,"@spideycyp_155 @FedorovMykhailo @SpaceX Starlink has faced relentless jamming attacks &amp; SpaceX relentless cyberwar. So far, their success has been limited.",2022.10.13
1580573359603322881,Elon Musk,@KoguanLeo Noted,2022.10.13
1580572380535001088,Elon Musk,@FedorovMykhailo Starlink data usage growth in Ukraine https://t.co/c4IWNwKwLR,2022.10.13
1580557095232950273,Elon Musk,@RobLockwood @JeffBezos https://t.co/1EwWyqvwkr,2022.10.13
1580390454130266112,Elon Musk,"20,000!!",2022.10.13
1580362294734639104,Elon Musk,@RGVaerialphotos Cool,2022.10.13
1580361856442830848,Elon Musk,@ByeonChansoo @garyblack00 Maybe with .3,2022.10.13
1580350253454487552,Elon Musk,This is real,2022.10.13
1580350143445942272,Elon Musk,https://t.co/WLVh5zBiO5,2022.10.13
1580331940800258048,Elon Musk,"@Teslarati @JohnnaCrider1 🎯 “My opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.”",2022.10.12
1580329800161714177,Elon Musk,@WholeMarsBlog Oh the irony 🤣🤣,2022.10.12
1580312743563104256,Elon Musk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere.",2022.10.12
1580307136952692737,Elon Musk,@teslaownersSV The counter-intuitive thing is that it’s actually gonna be a sick product!,2022.10.12
1580304724082843648,Elon Musk,"Please buy my perfume, so I can buy Twitter",2022.10.12
1580293787292954624,Elon Musk,And right on cue 🤣🤣 … https://t.co/RysKrHeJfi,2022.10.12
1580275534696951809,Elon Musk,@FedorovMykhailo You’re most welcome. Glad to support Ukraine.,2022.10.12
1580060154720321536,Elon Musk,Doesn’t get more lit than this!,2022.10.12
1580058973461680128,Elon Musk,BE the change you want in the world!,2022.10.12
1580057266795212801,Elon Musk,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,2022.10.12
1580056291082280960,Elon Musk,"10,000 bottles of Burnt Hair sold!",2022.10.12
1580009548852899840,Elon Musk,@Kristennetten 💯🎯,2022.10.12
1579994860802932736,Elon Musk,Over 5000 bottles of Burnt Hair sold!,2022.10.12
1579975550919413761,Elon Musk,An omnigender product,2022.10.11
1579974961267060738,Elon Musk,https://t.co/WDtHXqgUPx,2022.10.11
1579974298156306432,Elon Musk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",2022.10.11
1579972303647301632,Elon Musk,And you can pay with Doge!,2022.10.11
1579971705447256064,Elon Musk,The finest fragrance on Earth!https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS,2022.10.11
1579946607151546368,Elon Musk,@ianbremmer Nobody should trust Bremmer,2022.10.11
1579938196095655936,Elon Musk,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,2022.10.11
1579935931850973184,Elon Musk,The next question one is typically asked is “Have you tried ayahuasca?”https://t.co/zo3Lw6nlxw,2022.10.11
1579934616429158400,Elon Musk,https://t.co/Q31B9x4RCH,2022.10.11
1579895855871823877,Elon Musk,@JoshuaPGallaway @Susiecmd @CYBERTRCK @LindseyGrahamSC Not subtle,2022.10.11
1579890075475005440,Elon Musk,"@SamHarrisOrg @tegmark Sam, there is a such a thing as meditating too much",2022.10.11
1579887332647665664,Elon Musk,"@teslaownersSV @PPathole @NorthmanTrader Yes, back to regularly scheduled programming",2022.10.11
1579886978484822016,Elon Musk,"@PPathole @NorthmanTrader Pointless, as there is currently no overlap between Russian and Ukrainian demands – it’s not even close",2022.10.11
1579879154463690752,Elon Musk,"@NorthmanTrader No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",2022.10.11
1579627776231247874,Elon Musk,"@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",2022.10.11
1579600228826591233,Elon Musk,@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.,2022.10.10
1579299680491823104,Elon Musk,@CathieDWood 💯,2022.10.10
1579263949945835521,Elon Musk,@WholeMarsBlog It will,2022.10.10
1579262341904203777,Elon Musk,@chicago_glenn @neiltyson Strange @Twitter,2022.10.10
