id,user_name,text,write_date
1579258883977416705,Elon Musk,"@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",2022.10.09
1579235577492574209,Elon Musk,@Teslarati Strong candidate to win most counter-intuitive product of the year!,2022.10.09
1579234398871769088,Elon Musk,@MuskUniversity Important to bear in mind when reading anything,2022.10.09
1579233321631985664,Elon Musk,"@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!A sealed escape pod with a heat shield would probably work.",2022.10.09
1579231853789450240,Elon Musk,@lexfridman So many blind spots,2022.10.09
1579117097011281922,Elon Musk,@EPavlic @boringcompany 🎯,2022.10.09
1579116633947525122,Elon Musk,"@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",2022.10.09
1579114131155623936,Elon Musk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,2022.10.09
1579109369190682624,Elon Musk,"@Scobleizer Yup, it will float",2022.10.09
1579107405161705473,Elon Musk,@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time,2022.10.09
1579106891422400512,Elon Musk,@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere,2022.10.09
1579106049247674368,Elon Musk,@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,2022.10.09
1579105206004252677,Elon Musk,@SirineAti @NASAEarthMars Mine,2022.10.09
1579103991161843712,Elon Musk,@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal,2022.10.09
1579101966453858305,Elon Musk,"@NASAEarthMars That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",2022.10.09
1579100345472782337,Elon Musk,Because it runs recursively,2022.10.09
1579099787864903680,Elon Musk,@tegmark Nuclear war probability is rising rapidly,2022.10.09
1579099265401778176,Elon Musk,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,2022.10.09
1579098607516798977,Elon Musk,@EvaFoxU Perhaps we can talk again today?,2022.10.09
1579096952981327875,Elon Musk,"@spideycyp_155 @EvaFoxU True, Starlink provided a decisive battlefield advantage",2022.10.09
1579094238998171648,Elon Musk,@EvaFoxU I’ve been up all night trying to think of any possible way to de-escalate this war,2022.10.09
1579092771356516355,Elon Musk,@EvaFoxU Feels so long ago. A pleasant memory :),2022.10.09
1579067179659845633,Elon Musk,https://t.co/VvGa39qAyE,2022.10.09
1578896527229321216,Elon Musk,@NASASpaceflight Double-header,2022.10.08
1578815879445217280,Elon Musk,@davidmarcus @PayPal Agreed,2022.10.08
1578815793776979968,Elon Musk,@Rainmaker1973 Beautiful,2022.10.08
1578803070963658753,Elon Musk,@andst7 💯,2022.10.08
1578769394536452097,Elon Musk,"@kanyewest Welcome back to Twitter, my friend!",2022.10.08
1578604673178947585,Elon Musk,@muskQu0tes 💯,2022.10.08
1578564011859533824,Elon Musk,"@wintonARK Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there",2022.10.08
1578562473984393217,Elon Musk,@sashayanshin 🤣,2022.10.08
1578561669466398720,Elon Musk,@SirineAti @SpaceX Two Dragons on @Space_Station,2022.10.08
1578503339968696320,Elon Musk,@Teslarati @ajtourville @JohnnaCrider1 Can’t wait to see this beast in action!,2022.10.07
1578478096314880000,Elon Musk,@WholeMarsBlog Even better build coming next week,2022.10.07
1578440049594880002,Elon Musk,"@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to do the right thing, which is not always clear.",2022.10.07
1578438980743200768,Elon Musk,@spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz I am in regular contact with Fedorov,2022.10.07
1578433482757271552,Elon Musk,"@ChristopherJM @FT @MehulAtLarge @felschwartz Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. This operation has cost SpaceX $80M &amp; will exceed $100M by end of year.As for what’s happening on the battlefield, that’s classified.",2022.10.07
1578409767793561601,Elon Musk,@skorusARK Starlink will provide the vast majority of bandwidth from space,2022.10.07
1578407554136276992,Elon Musk,@RGVaerialphotos You’d need an electric propeller mounted on the tow hitch to go faster than a few knots. There might a creative wheel hub design that can generate meaningful thrust.,2022.10.07
1578392575257546752,Elon Musk,@EvaFoxU Norway rocks! ♥️♥️ 🇳🇴 🇳🇴,2022.10.07
1578387441332928513,Elon Musk,In case you missed Tesla AI Day 2022https://t.co/Sbu0peXpY1,2022.10.07
1578377847588143106,Elon Musk,@skorusARK Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,2022.10.07
1578277238465712128,Elon Musk,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,2022.10.07
1578254096858943489,Elon Musk,@Teslaconomics Very intense 7 days indeed,2022.10.07
1578237770069200896,Elon Musk,@alifarhat79 @NotParagAgrawal 🤣,2022.10.07
1578236843409162243,Elon Musk,@BillyM2k 🤣💯,2022.10.07
1578189382812508160,Elon Musk,"@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own",2022.10.07
1578188951588073472,Elon Musk,@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,2022.10.07
1578184037776216064,Elon Musk,"@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost",2022.10.07
1578183522518413313,Elon Musk,@nichegamer @Twitter There will be very rapid product evolution,2022.10.07
1578171356482371585,Elon Musk,500 mile range &amp; super fun to drive,2022.10.06
1578170980283076608,Elon Musk,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW,2022.10.06
1578167067492388864,Elon Musk,"@NASASpaceflight Tiny helium leak (just barely triggered abort), but we take no risks with customer satellites. Standing down to investigate.",2022.10.06
1578155166032805888,Elon Musk,@KyivIndependent 🤔,2022.10.06
1578154139472707584,Elon Musk,@BillyM2k Agreed,2022.10.06
1578153917955051520,Elon Musk,@POTUS 👍,2022.10.06
1578152308411547648,Elon Musk,@Teslarati @JohnnaCrider1 Plot twist!,2022.10.06
1578145198580068353,Elon Musk,@cb_doge Elon liking his own tweets liking his own tweets …,2022.10.06
1578130215884259328,Elon Musk,@SpaceX Dragon is now docked to @Space_Station,2022.10.06
1578111446696828928,Elon Musk,Video https://t.co/9gUJv2V143,2022.10.06
1578055594573004800,Elon Musk,Starlink view of 2nd stage deorbit burn https://t.co/kbLv95bAK7,2022.10.06
1578050963889393664,Elon Musk,@realAdrianDa32 @HuXijin_GT 👍🤣,2022.10.06
1578049022102851584,Elon Musk,@HuXijin_GT 手整体插在口袋里的人过分自信,2022.10.06
1578046964087898113,Elon Musk,@Xu0P5C4rMmMKUdu @stillgray @atrupar @LindseyGrahamSC I will try my best,2022.10.06
1578041621093949440,Elon Musk,"@KyivPost I’m a big fan of Ukraine, but not of WW3",2022.10.06
1578025984003305475,Elon Musk,@spideycyp_155 @garyblack00 🤣,2022.10.06
1578021743532208129,Elon Musk,@garyblack00 https://t.co/FxgYMhTax6,2022.10.06
1578020826674184193,Elon Musk,@Rainmaker1973 Cute. You can get surprisingly close to a wild baby rhino &amp; Mom if you stay downwind.,2022.10.06
1578002979927515137,Elon Musk,@stillgray @atrupar @LindseyGrahamSC There are no angels in war.,2022.10.06
1577894684109717510,Elon Musk,@EliClifton @DavidSacks Accurate assessment,2022.10.06
1577890096090578944,Elon Musk,@garyblack00 Correct,2022.10.06
1577882249604857857,Elon Musk,"@stevenmarkryan So they’re saying that not buying Twitter is bad, but also buying Twitter is bad!?",2022.10.06
1577881849426333697,Elon Musk,@LucidTrading_ @DavidSacks We talked via videoconference last year,2022.10.06
1577881057483018240,Elon Musk,@DavidSacks 🤣,2022.10.06
1577880686282919937,Elon Musk,War is the ultimate Supreme Court,2022.10.06
1577853138157158402,Elon Musk,@bdquinn @LindseyGrahamSC Kherson and Zaporizhzhia almost certainly do not want to join Russia – annexation of those regions was done to ensure a land bridge and water supply to Crimea,2022.10.06
1577842427897020417,Elon Musk,"@LindseyGrahamSC Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.",2022.10.06
1577839258714476544,Elon Musk,@LindseyGrahamSC Below is the electoral map of 2012. Blue is the pro-Russia party. https://t.co/YkZ9hipyAV,2022.10.06
1577837817455149059,Elon Musk,"@LindseyGrahamSC Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. Most of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.",2022.10.06
1577832990490693632,Elon Musk,"@LindseyGrahamSC First of all, Tesla hasn’t had that consumer tax credit for years &amp; we didn’t ask for this one – GM &amp; Ford did",2022.10.06
1577831732732215301,Elon Musk,@LangmanVince @LindseyGrahamSC 🤣,2022.10.06
1577831304711774210,Elon Musk,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch",2022.10.06
1577747565533069312,Elon Musk,@ashleevance That wouldn’t be hard to do,2022.10.05
1577738200075964418,Elon Musk,@BillyM2k 🤣,2022.10.05
1577737664689848326,Elon Musk,@TEDchris Twitter is an accelerant to fulfilling the original https://t.co/bOUOek5Cvy vision,2022.10.05
1577732106784051214,Elon Musk,"@KonstantinKisin I do not think it is simple at all, but I have yet to hear any realistic path to peace.Ukraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.When Russia fully mobilizes, millions on both sides will die.",2022.10.05
1577716440299442187,Elon Musk,@WholeMarsBlog 10.69.3 will actually be a major upgrade. We’re keeping .69 just because haha.,2022.10.05
1577428673971777536,Elon Musk,"@LarckeningXuruo Twitter probably accelerates X by 3 to 5 years, but I could be wrong",2022.10.04
1577428272056389633,Elon Musk,"Buying Twitter is an accelerant to creating X, the everything app",2022.10.04
1577410658978525184,Elon Musk,@BillyM2k @unusual_whales 🤣,2022.10.04
1577339522383241216,Elon Musk,"@SawyerMerritt Should be noted that Starlink is still far from cash flow positive. All LEO communications constellations to date have gone bankrupt, so any support is super helpful.",2022.10.04
1577083578202361856,Elon Musk,"@FrenchyRagin @Kasparov63 A small number of terminals were paid for by the govt, vast majority were not. This is just another bs WaPo hit piece.",2022.10.03
1577083012914651142,Elon Musk,"@ZelenskyyUa I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.",2022.10.03
1577081450263769089,Elon Musk,"@Kasparov63 We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of Russian cyberattack.What have you done besides tweet?",2022.10.03
1577077410863775744,Elon Musk,"@DavidSacks SpaceX’s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Russia is $0. Obviously, we are pro Ukraine.Trying to retake Crimea will cause massive death, probably fail &amp; risk nuclear war. This would be terrible for Ukraine &amp; Earth.",2022.10.03
1577027639096664065,Elon Musk,"@slashdot In other news, remote controlled anal beads sold out everywhere",2022.10.03
1577018840290328576,Elon Musk,@micsolana 🤣,2022.10.03
1577015863785361408,Elon Musk,"@spideycyp_155 @StonksReddit @Podolyak_M That referendum was questionable, which is why I suggested repeating it under UN (or other trusted entity) supervision",2022.10.03
1577013999782498305,Elon Musk,"@StonksReddit @Podolyak_M Great, offer a UN supervised vote and if Russia refuses, then war it is",2022.10.03
1577012986115342336,Elon Musk,@Podolyak_M Maybe a similar approach to Kosovo https://t.co/cGPpaXAaA3,2022.10.03
1577012343497584641,Elon Musk,"@Podolyak_M No, I’m suggesting voting under UN (or pick your most trusted entity or country) supervision",2022.10.03
1576998577758666752,Elon Musk,"@RenataKonkoly Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.Russia has &gt;3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.",2022.10.03
1576995429094285313,Elon Musk,@RenataKonkoly You are assuming that I wish to be popular. I don’t care.I do care that millions of people may die needlessly for an essentially identical outcome.,2022.10.03
1576994262226702336,Elon Musk,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,2022.10.03
1576990025215983616,Elon Musk,@PopMech Cheese is amazing,2022.10.03
1576979962938081295,Elon Musk,@Nemli_mot Indeed. Biggest bot attack I’ve ever seen.,2022.10.03
1576976391597617153,Elon Musk,@raulsanchezuk The bot attack on this poll is strong!,2022.10.03
1576975654779617289,Elon Musk,"@AkiKivirinta The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",2022.10.03
1576973049277992974,Elon Musk,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",2022.10.03
1576970924968247297,Elon Musk,This is highly likely to be the outcome in the end – just a question of how many die before then,2022.10.03
1576969255031296000,Elon Musk,"Ukraine-Russia Peace:- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).- Water supply to Crimea assured.- Ukraine remains neutral.",2022.10.03
1576850487814471681,Elon Musk,@jasondebolt Yes,2022.10.03
1576850241948897280,Elon Musk,@jasondebolt That is my assessment too,2022.10.03
1576848946848464896,Elon Musk,"@tim_zaman Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between project areas, so you don’t get pigeon-holed.",2022.10.03
1576846397793787904,Elon Musk,@PPathole @Tesla @SpaceX @neuralink @boringcompany I’m trying my hardest! Perhaps more people might consider loving humanity. Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.,2022.10.03
1576844919846883328,Elon Musk,@cb_doge @Tesla Optimus will be sickkk,2022.10.03
1576844786668929024,Elon Musk,@cb_doge @Tesla 👀,2022.10.03
1576844052250603520,Elon Musk,"@WholeMarsBlog Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements",2022.10.03
1576843126420840448,Elon Musk,@cb_doge @WholeMarsBlog Occasionally,2022.10.03
1576842909999321088,Elon Musk,@WholeMarsBlog And people wonder why I sometimes think we’re in a simulation …,2022.10.03
1576840676284960769,Elon Musk,https://t.co/cGHSTdb9gv,2022.10.03
1576835680793432065,Elon Musk,@WholeMarsBlog 144 trillion operations per second,2022.10.03
1576720466584092673,Elon Musk,@DaltBrewer The embarrassing hose down photos were highly motivating tbh,2022.10.02
1576715982172667904,Elon Musk,https://t.co/inO8f1q38o,2022.10.02
1576715522590527488,Elon Musk,@WholeMarsBlog Tunneled under the road from one property to another. This is to test the new machine.,2022.10.02
1576715247863242753,Elon Musk,"@PPathole Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",2022.10.02
1576709529219260419,Elon Musk,Prufrock II emerging from the ground https://t.co/csamCrmAZa,2022.10.02
1576695744840740865,Elon Musk,"@OwenSparks_ @GerberKawasaki But between now and then, we do actually need to work hard",2022.10.02
1576695288454352896,Elon Musk,"@GerberKawasaki I don’t care about boosting the stock, but the economic implications are obvious",2022.10.02
1576645588833415168,Elon Musk,Do not let ancient grudge break to new mutiny,2022.10.02
1576641260617895936,Elon Musk,@chicago_glenn @Pontifex So many talented Russians in America,2022.10.02
1576638864068063232,Elon Musk,@WholeMarsBlog Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,2022.10.02
1576638490330116101,Elon Musk,@Pontifex War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,2022.10.02
1576637452726702081,Elon Musk,@WholeMarsBlog Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,2022.10.02
1576634558505963521,Elon Musk,"@WholeMarsBlog It’s funny reading simultaneous criticism that it’s already been done, but also it’s impossible 🤣",2022.10.02
1576633339405946880,Elon Musk,@streetpeopleLA @KitsonLA ??,2022.10.02
1576614572639023105,Elon Musk,@DoctorJack16 Master Plan (mé·nage à) Trois is all about tonnage,2022.10.02
1576589037829509121,Elon Musk,"@OriolVinyalsML @Tesla @karpathy Thanks, we have a great team",2022.10.02
1576588662762246146,Elon Musk,@Rainmaker1973 Beautiful,2022.10.02
1576537774332596224,Elon Musk,@wintonARK Exactly,2022.10.02
1576531246980956161,Elon Musk,https://t.co/HdUl0etoao,2022.10.02
1576383741479768066,Elon Musk,Recording of Tesla AI Day 2022 https://t.co/7LR51x7pXa,2022.10.02
1576382868062081024,Elon Musk,Join https://t.co/FgKC8Zt4k9,2022.10.02
1576368498775068673,Elon Musk,@chicago_glenn @EvasTeslaSPlaid A little,2022.10.02
1576368269560516608,Elon Musk,@WholeMarsBlog That and giving it a brain,2022.10.02
1576367983051489281,Elon Musk,@EvasTeslaSPlaid And Wegovy,2022.10.02
1576363003603472384,Elon Musk,@ICannot_Enough Yes,2022.10.02
1576198504913199104,Elon Musk,@EvasTeslaSPlaid Fasting,2022.10.01
1576198060484415488,Elon Musk,"@Don_lyall @Neuro_Skeptic Uh oh, mine must be tiny!",2022.10.01
1576080952345837568,Elon Musk,@karpathy 🤣,2022.10.01
1576079918806376449,Elon Musk,🤖 🖤 https://t.co/eNhVVztXHM,2022.10.01
1576048595010080768,Elon Musk,https://t.co/NluTMRAQfa,2022.10.01
1576047170293145602,Elon Musk,@AstroJordy 🔥🔥,2022.10.01
1576046787739103235,Elon Musk,@NASASpaceflight 💯,2022.10.01
1576046445764825088,Elon Musk,https://t.co/PHa7kKhFoT,2022.10.01
1576045629821702144,Elon Musk,"Naturally, there will be a catgirl version of our Optimus robot",2022.10.01
1576038326364053504,Elon Musk,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",2022.10.01
1576034738820636673,Elon Musk,@cb_doge @Tesla 🤣,2022.10.01
1576032150914154497,Elon Musk,@teslaownersSV Yup,2022.10.01
1576010373848649729,Elon Musk,"@RyanAFournier Should be according to greatest need, not race or anything else",2022.10.01
